NOMBRE COMUN,STATUS,T-1
Gaviota de Franklin,Mb,90.0
Gaviota capucho gris,R,80.0
Pato colorado,R,62.0
Santa Rosita,R,17.0
Perrito o cigüeñuela,R,14.5
Garza blanca chica,R,13.0
Pato gargantillo,R,11.0
"Paloma doméstica, paloma de castilla",R,8.0
"Gallareta andina, Huayno",R,7.0
Polla de agua,R,4.0
Garza grande,R,3.0
Zambullidor pico grueso,R,3.0
Paloma cuculi,R,3.0
Garza azul,R,2.0
Totorero,R,2.0
Garza huaco,R,2.0
Zambullidor pimpollo,R,2.0
Cucarachero,R,1.0
"Cushuri, cormorán, cuervo de mar",R,1.0
Garza bueyera,R,1.0
Pato rana o taclón,R,1.0
Tortolita peruana,R,1.0
